audit_index,code,review_category,recommended_mode
345,FWAY00098,NON_RENDERABLE,NON_RENDERABLE
368,HMN00878,NON_RENDERABLE,NON_RENDERABLE
392,H_068MXGS01439,NON_RENDERABLE,NON_RENDERABLE
420,H_1435CLO00377,NON_RENDERABLE,NON_RENDERABLE
421,H_1489J9900767A,NON_RENDERABLE,NON_RENDERABLE
422,H_1489J9900767B,NON_RENDERABLE,NON_RENDERABLE
423,H_1489J9900767C,NON_RENDERABLE,NON_RENDERABLE
424,H_1489J9900770A,NON_RENDERABLE,NON_RENDERABLE
425,H_1489J9900770B,NON_RENDERABLE,NON_RENDERABLE
426,H_1489J9900771A,NON_RENDERABLE,NON_RENDERABLE
427,H_1489J99P00117,NON_RENDERABLE,NON_RENDERABLE
433,H_1664KIR00077,NON_RENDERABLE,NON_RENDERABLE
439,H_1711MAAN01183,NON_RENDERABLE,NON_RENDERABLE
454,H_1786BUFE00134,NON_RENDERABLE,NON_RENDERABLE
455,H_1786BUFE00135,NON_RENDERABLE,NON_RENDERABLE
464,H_237NACT00155,SAMPLE_CLOSE_MARGIN,SAMPLE
466,H_237NACT00157,NON_RENDERABLE,NON_RENDERABLE
467,H_237NACT00158,SAMPLE_CLOSE_MARGIN,SAMPLE
468,H_237NACT00159,SAMPLE_CLOSE_MARGIN,SAMPLE
472,H_283PMFT00438,NON_RENDERABLE,NON_RENDERABLE
473,H_283PMFT00439,NON_RENDERABLE,NON_RENDERABLE
474,H_283PMFT00441,NON_RENDERABLE,NON_RENDERABLE
481,H_346REBD01051,NON_RENDERABLE,NON_RENDERABLE
482,H_346REBD01052,NON_RENDERABLE,NON_RENDERABLE
485,H_491FNEW00023,NON_RENDERABLE,NON_RENDERABLE
487,H_491KDMN00050,NON_RENDERABLE,NON_RENDERABLE
488,H_491KDMN00051,NON_RENDERABLE,NON_RENDERABLE
496,IPVR00374,NON_RENDERABLE,NON_RENDERABLE
503,IPZZ00879,NON_RENDERABLE,NON_RENDERABLE
505,IPZZ00889,NON_RENDERABLE,NON_RENDERABLE
506,IPZZ00893,NON_RENDERABLE,NON_RENDERABLE
524,JUMS00179,NON_RENDERABLE,NON_RENDERABLE
535,JUR00766,NON_RENDERABLE,NON_RENDERABLE
543,JUR00787,NON_RENDERABLE,NON_RENDERABLE
550,JUR00802,NON_RENDERABLE,NON_RENDERABLE
555,JUR00809,NON_RENDERABLE,NON_RENDERABLE
572,KIWVR00895,NON_RENDERABLE,NON_RENDERABLE
573,KIWVR00901,NON_RENDERABLE,NON_RENDERABLE
574,KIWVR00907,SAMPLE_CLOSE_MARGIN,SAMPLE
577,KSBJ00438,SAMPLE_CLOSE_MARGIN,SAMPLE
579,KTRA00791,NON_RENDERABLE,NON_RENDERABLE
582,LUCY00029,SAMPLE_CLOSE_MARGIN,SAMPLE
598,MDVR00437,NON_RENDERABLE,NON_RENDERABLE
604,MFYD00164,NON_RENDERABLE,NON_RENDERABLE
607,MFYD00168,NON_RENDERABLE,NON_RENDERABLE
608,MFYD00169,NON_RENDERABLE,NON_RENDERABLE
635,MIDA00756,NON_RENDERABLE,NON_RENDERABLE
637,MIHD00008,NON_RENDERABLE,NON_RENDERABLE
648,MKMP00741,NON_RENDERABLE,NON_RENDERABLE
650,MKMP00743,NON_RENDERABLE,NON_RENDERABLE
669,MUDR00386,SAMPLE_CLOSE_MARGIN,SAMPLE
687,NATR00771,SAMPLE_CLOSE_MARGIN,SAMPLE
692,NIMA00081,SAMPLE_CLOSE_MARGIN,SAMPLE
695,NKKVR00193,NON_RENDERABLE,NON_RENDERABLE
712,OFJE00646,NON_RENDERABLE,NON_RENDERABLE
713,OFJE00647,NON_RENDERABLE,NON_RENDERABLE
742,PXVRG00006,NON_RENDERABLE,NON_RENDERABLE
744,RBB00340,NON_RENDERABLE,NON_RENDERABLE
766,ROE00525,NON_RENDERABLE,NON_RENDERABLE
773,ROYD00332,NON_RENDERABLE,NON_RENDERABLE
783,SAVR01109,NON_RENDERABLE,NON_RENDERABLE
790,SAVR01126,NON_RENDERABLE,NON_RENDERABLE
795,SAVR01133,NON_RENDERABLE,NON_RENDERABLE
804,SIVR00496,NON_RENDERABLE,NON_RENDERABLE
809,SNOS-218,NON_RENDERABLE,NON_RENDERABLE
824,SNOS00289,NON_RENDERABLE,NON_RENDERABLE
838,SNOS00316,NON_RENDERABLE,NON_RENDERABLE
840,SNOS00320,NON_RENDERABLE,NON_RENDERABLE
853,SORA00644B,NON_RENDERABLE,NON_RENDERABLE
873,UMSO00649,SAMPLE_CLOSE_MARGIN,SAMPLE
874,UMSO00650,SAMPLE_CLOSE_MARGIN,SAMPLE
900,VRKM01848,NON_RENDERABLE,NON_RENDERABLE
901,VRKM01849,NON_RENDERABLE,NON_RENDERABLE
903,VRKM01857,SAMPLE_CLOSE_MARGIN,SAMPLE
905,VRKM01865,NON_RENDERABLE,NON_RENDERABLE
908,VRKM01869,NON_RENDERABLE,NON_RENDERABLE
909,VRKM01870,NON_RENDERABLE,NON_RENDERABLE
910,VRKM01871,NON_RENDERABLE,NON_RENDERABLE
911,VRKM01872,NON_RENDERABLE,NON_RENDERABLE
912,VRKM01874,NON_RENDERABLE,NON_RENDERABLE
913,VRKM01889,NON_RENDERABLE,NON_RENDERABLE
920,YMDS00302,NON_RENDERABLE,NON_RENDERABLE
921,YMDS00303,NON_RENDERABLE,NON_RENDERABLE
