code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
1MIST00523,APPROVE_CLUSTER_CURRENT,right,file:1MIST00523-auto-right.jpg,public/card-thumbnails/1MIST00523-auto-right.jpg,37d3958b7143f74ceadc8143263c3c67976af5da2f84a3d934bdf8a1e8ab09d9,2026-07-29,Human approved strict current cluster PC-015,PC-015
1MIST00525,APPROVE_CLUSTER_CURRENT,right,file:1MIST00525-auto-right.jpg,public/card-thumbnails/1MIST00525-auto-right.jpg,79775bc7f5e1ed6bd4bcbab1a36594f8a4a634907180b49788f88ebf2b4b55a7,2026-07-29,Human approved strict current cluster PC-015,PC-015
1NAMH00069,APPROVE_CLUSTER_CURRENT,right,file:1NAMH00069-auto-right.jpg,public/card-thumbnails/1NAMH00069-auto-right.jpg,46df68bfbf053d87acffa47aea69ff763ca919e6c893b0e5f5b4665b85f03000,2026-07-29,Human approved strict current cluster PC-016,PC-016
1NAMHS00006,RIGHT,right,dvd:right,public/card-thumbnails/1NAMHS00006-auto-right.jpg,0a4e63642ec70b09ca3da56d9d5ca2f145a014352e87b4336d2f38f39e3a40cb,2026-07-29,Human approved standalone right-side cover as final selection,FINAL-ONE-RIGHT-2026-07-29
1NHVR00226,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1nhvr00226/1nhvr00226jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/79432a4a04e728ffcfd855ba831cfcaf025375c8.jpg,332f587acfa70e26bb91ac8421dcb3b942e6e28ec4903cce933ffdff83aea4f6,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1OKB00192,APPROVE_CLUSTER_CURRENT,right,file:1OKB00192-auto-right.jpg,public/card-thumbnails/1OKB00192-auto-right.jpg,3f329b409b19cc263e0cc3aec74856aef1421d7a9bf2ae790cf067fe9bead8f0,2026-07-29,Human approved strict current cluster PC-015,PC-015
1OKL00013,APPROVE_CLUSTER_CURRENT,right,file:1OKL00013-auto-right.jpg,public/card-thumbnails/1OKL00013-auto-right.jpg,f2d4db87041deb1524fa300c544e9804bc0829e7e9eebef2c4e3948b0f986247,2026-07-29,Human approved strict current cluster PC-015,PC-015
1OZZ00001,CURRENT_OK,right,file:1OZZ00001-auto-right.jpg,public/card-thumbnails/1OZZ00001-auto-right.jpg,1fd3add3093439c94243fef4b046e2aafd04c0d9ec90950963823b7b8d18e92a,2026-07-29,Human approved current image,
1OZZ00002,CURRENT_OK,right,file:1OZZ00002-auto-right.jpg,public/card-thumbnails/1OZZ00002-auto-right.jpg,991d3671679ea2759defde84af402c16151819afa8a27a7e272f60cf80f3cd57,2026-07-29,Human approved current image,
1OZZ00003,CURRENT_OK,right,file:1OZZ00003-auto-right.jpg,public/card-thumbnails/1OZZ00003-auto-right.jpg,59153f20e8e32e4f59f7dcb8ff32e13af1b41bc3a057e01663583b987ebe43ee,2026-07-29,Human approved current image,
1RCTD00746,APPROVE_CLUSTER_CURRENT,right,file:1RCTD00746-auto-right.jpg,public/card-thumbnails/1RCTD00746-auto-right.jpg,ee7f2afcb27ae5ee2082eed2c779d844bc42946bf0e83f904bb22dd3326e0b15,2026-07-29,Human approved strict current cluster PC-015,PC-015
1RCTD00747,APPROVE_CLUSTER_CURRENT,right,file:1RCTD00747-auto-right.jpg,public/card-thumbnails/1RCTD00747-auto-right.jpg,8dee319dacf965892b3e6f636ff7566c4ac9717316760d2ce2a143c5b3e58ba3,2026-07-29,Human approved strict current cluster PC-015,PC-015
1RCTD00748,APPROVE_CLUSTER_CURRENT,right,file:1RCTD00748-auto-right.jpg,public/card-thumbnails/1RCTD00748-auto-right.jpg,d28566fc9925b848c880f74da7a62eba01108e81b56cc2cf150b8566fb759a1b,2026-07-29,Human approved strict current cluster PC-015,PC-015
1RCTD00749,APPROVE_CLUSTER_CURRENT,right,file:1RCTD00749-auto-right.jpg,public/card-thumbnails/1RCTD00749-auto-right.jpg,c4f1dcac9547c410213046511b336f6662d0de241dd9ddd53a35e7bb4e149e9f,2026-07-29,Human approved strict current cluster PC-016,PC-016
1RCTD00750,APPROVE_CLUSTER_CURRENT,right,file:1RCTD00750-auto-right.jpg,public/card-thumbnails/1RCTD00750-auto-right.jpg,7e4dd69b5f4b7963498a465296b18d3462a3f5d6deea0d035cbc2100fcb493b1,2026-07-29,Human approved strict current cluster PC-015,PC-015
1RCTD00751,APPROVE_CLUSTER_CURRENT,right,file:1RCTD00751-auto-right.jpg,public/card-thumbnails/1RCTD00751-auto-right.jpg,b5991c5dc71b48690e6dfe668a7e4fb0f9f6866be63fa1a17c1567f3ba330b67,2026-07-29,Human approved strict current cluster PC-015,PC-015
1SBGVR00011,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/1sbgvr00011/1sbgvr00011jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/82d92ace956fac2e051017ebe27559fe3c8b8f30.jpg,3227114f1c73686d702cc50b443bd5f2905eb864a83e3c0ccceabd2d449985b5,2026-07-28,Human approved current sample image,
1SBP00395,CURRENT_OK,scene_portrait,scene_portrait:revised,public/card-thumbnails/1SBP00395-scene-portrait-v4.jpg,023556f342d0357d80de37d87ab42372efc2cd0c0bb671219a4abc4c373bd88f,2026-07-28,Human approved current scene_portrait image,
1SBP00396,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00396-scene-portrait-v4.jpg,96a3e91835e02f3be6027ae8984169cca15a41d590ce362750d819a92577cf4a,2026-07-28,Human approved current scene_portrait image,
1SBP00397,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00397-scene-portrait-v4.jpg,8fc963af48aa20f644e8370776e5cd851675ebeae819916c70b5a05de3a41a36,2026-07-28,Human approved current scene_portrait image,
1SBP00398,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00398-scene-portrait-v4.jpg,61be87e0bae307c67f03a98335adf5049d7c57f473c69521117f7c058881f73f,2026-07-28,Human approved current scene_portrait image,
1SBP00399,CURRENT_OK,scene_portrait,scene_portrait:revised,public/card-thumbnails/1SBP00399-scene-portrait-v4.jpg,778e7cf590192fdeffd1abfcf2f292c4ed0ac9ce2bf55ce29cea37202f92c4d8,2026-07-28,Human approved current scene_portrait image,
1SBP00400,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00400-scene-portrait-v4.jpg,c4904a23e3bcde7f46f574d893457ae320266a93ae64b859666314dbd7ff4152,2026-07-28,Human approved current scene_portrait image,
1SBP00401,APPROVE_CLUSTER_CURRENT,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00401-scene-portrait-v4.jpg,29ac523596aa748491206bf1d07bdbfa77edbe0967dfb5d41af631bc54934a14,2026-07-29,Human approved strict current cluster PC-035,PC-035
1SBP00402,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00402-scene-portrait-v4.jpg,cc32df1b54f18ade62c15e61ee482732e71a595a160451beca1ce2e56a3713b0,2026-07-28,Human approved current scene_portrait image,
1SBP00403,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00403-scene-portrait-v4.jpg,ae656e36c6304dab1520f1d2b963b433a7069c04afe0d97de88e9af366322feb,2026-07-28,Human approved current scene_portrait image,
1SBP00404,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00404-scene-portrait-v4.jpg,d986d9b12d79a6a6b80637979e6a266ba31aafbe3cbddad3a96efdb781c38d3e,2026-07-28,Human approved current scene_portrait image,
1SBP00405,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00405-scene-portrait-v4.jpg,12cde16548e37e9f957885c1fce5f4951ba4128e9aa4ad4826d0053a8f170087,2026-07-28,Human approved current scene_portrait image,
1SBP00406,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00406-scene-portrait-v4.jpg,df1a807e44426514f81992ebe856c5bac7c7e84c47dfe7f313aae28f087ee93c,2026-07-28,Human approved current scene_portrait image,
1SBP00407,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00407-scene-portrait-v4.jpg,eac227184ce5e6a9a93200ae07ac599d935d8d0c07522143920679510f3a9263,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00408,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00408-scene-portrait-v4.jpg,5ca8edc027172ba19ae168091a56ba592597bbc096f3dfb4338ed3deb8f89d18,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00409,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00409-scene-portrait-v4.jpg,0486a44fe2eccff423a85736707a164c855e1a52e286aee3c76f494298a1b8bf,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00410,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00410-scene-portrait-v4.jpg,91489bb490539d03e9037bb08f0072167ab605b95a4bc4aa64ddfd8512504af0,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00411,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00411-scene-portrait-v4.jpg,33455810cb756565d06878838dde108f93fdb2b234b7263d2158c23a893ec78a,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00412,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00412-scene-portrait-v4.jpg,829682a561182cc43819d015b20b4636ec2725f7f4bcae9e00a4dfbb7a489e96,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00413,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00413-scene-portrait-v4.jpg,1defbfaecd91bde8850e982786b07fc288268d8b24ba36f98853cf88a562006f,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00414,APPROVE_CLUSTER_CURRENT,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00414-scene-portrait-v4.jpg,879c3a5cbb797e88a0c5c72d5580eaf0408d33ba4b5598c98728bbe447aa19d6,2026-07-29,Human approved strict current cluster PC-035,PC-035
1SBP00415,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00415-scene-portrait-v4.jpg,2b7f150f210b56ae7ff84b7e973e518b7aae7fae62383d9ecb8110bf1da3a077,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00416,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00416-scene-portrait-v4.jpg,6a3598824bb0474b673e49360fec5af8aa17ab5c3cb01cb2a468d322c65bec71,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00417,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00417-scene-portrait-v4.jpg,f4fd1c5056a81e46d413afb12420bb65e8ae8ff49b128ee811a12a1b2aec5b27,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00418,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00418-scene-portrait-v4.jpg,8eb82525484bdbfc5bdbf29b88533608ddbe44a6028836d880fe4dde1aeb35ee,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00419,CURRENT_OK,right,file:1SBP00419-auto-right.jpg,public/card-thumbnails/1SBP00419-auto-right.jpg,463986de08b593252d0e1cdfce5b91f99b4c79aba4f4f82b0054641a00e41364,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
1SBP00420,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00420-scene-portrait-v4.jpg,6e7e22e8766dc493677243a5a46f3a4959db9f197d98ff01ec8a31d1764417cc,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00421,CURRENT_OK,right,file:1SBP00421-auto-right.jpg,public/card-thumbnails/1SBP00421-auto-right.jpg,afbad1aca587844eda8aba0d6b69124ac4036e1a3fd18655dd435618602cb440,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
1SBP00422,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00422-scene-portrait-v4.jpg,c4e96fd3b5d882f4dd42e7d6988f3c5888c20ec5e794fc94f6378e327099b31a,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00423,APPROVE_CLUSTER_CURRENT,right,file:1SBP00423-auto-right.jpg,public/card-thumbnails/1SBP00423-auto-right.jpg,b293be3b95fea441b4f5ea2a99136c145b35dc34c8c86f41ae4d289731a74a2a,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1SBP00424,CURRENT_OK,scene_portrait,scene_portrait:rotate_clockwise_b,public/card-thumbnails/1SBP00424-scene-portrait-v4.jpg,160f809f1fee99f77fd9716050a12946289ec0534ee7f28727f88b3a0fa62984,2026-07-28,Human approved current scene_portrait image,
1SBP00425,CURRENT_OK,scene_portrait,scene_portrait,public/card-thumbnails/1SBP00425-scene-portrait-v4.jpg,943683fd5ade41daa78db7c57d7c22ef8fe285255a9f31669a6402a5089e0383,2026-07-29,Human approved current scene portrait composition,scene_portrait_valid_subject_v1
1SBP00426,APPROVE_CLUSTER_CURRENT,rotated,file:1SBP00426-rotated.jpg,public/card-thumbnails/1SBP00426-rotated.jpg,e4239e6879037a8245e23abdbf6c27f47227c79fae626de010412de9d8117867,2026-07-29,Human approved strict current cluster PC-026,PC-026
1SBP00427,APPROVE_CLUSTER_CURRENT,rotated,file:1SBP00427-rotated.jpg,public/card-thumbnails/1SBP00427-rotated.jpg,551de6c9e9c74909255eb99464e2c11fed4fc6445ab1ab4162f0f921c92e2143,2026-07-29,Human approved strict current cluster PC-026,PC-026
1SBP00428,APPROVE_CLUSTER_CURRENT,rotated,file:1SBP00428-rotated.jpg,public/card-thumbnails/1SBP00428-rotated.jpg,2e9891be99c704055df756b0efd0b9cd7d92e19ae80e1fc0d15f1a03ce8be98d,2026-07-29,Human approved strict current cluster PC-026,PC-026
