code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
AUKG00658,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aukg00658/aukg00658pl.jpg,3bc09eac96ed9da6284902f5f6a40a3f350f9090330e211f87594003248b32e0,/card-thumbnails/AUKG00658-auto-right.jpg,861bfe98f8f1bf4b00102c5e37264338e65b41004a2003d58981dcfab1b3a610,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00902,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00902/ipzz00902pl.jpg,aeb535ff3c2901c8d21c5fe6bbaddd311127eab759e4c2db5c2731b0d028bd74,/card-thumbnails/IPZZ00902-auto-right.jpg,d65fc083f522daeccc6bcde76dd019be0a83df128224169254aff4bf94ad20a3,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00815,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00815/jur00815pl.jpg,263741a6e7bb4e7f302c65e253557a3d234c16fa27320dfef73457acc5f599b2,/card-thumbnails/JUR00815-auto-right.jpg,67b08f928a78a854a119c072ff61e7c085ff902d92a62d955ee937e45412488f,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OZZ00008,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ozz00008/1ozz00008pl.jpg,9bb8dbeb44f6d062f5b531185aa64f8bfb899ce28b1138413e8352556fa7e856,/card-thumbnails/1OZZ00008-auto-right.jpg,5af213d0c056559952d7836aeaf021b7131119000214d1d0148350f642202b01,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HMIX00059,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hmix00059/hmix00059pl.jpg,01eba9df6b949d13e31bb4fb0109899268a5ba6d2552c9790bfd793173aed6d5,/card-thumbnails/HMIX00059-auto-right.jpg,9fdb15b9bc7b48533b6ce95974bedf84cae4649139ee4f11b6f89dade960e6c8,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MADM00223,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/madm00223/madm00223pl.jpg,43e21f18e2fc417bd0a2d35d59c1740dd2ce7b2d770a89f94cde4c08cf610886,/card-thumbnails/MADM00223-auto-right.jpg,8a37978f47653311aa65210e09f64e1728c416f5ceb850413c0f472c48b60874,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
APAK00337,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/apak00337/apak00337pl.jpg,f7f2054773d6ca8b6719dc2a44fec9082fda3c2490b6bfc970e77412d78cd48b,/card-thumbnails/APAK00337-auto-right.jpg,1ba08ad550b43c5047e97e9744f10cdc3239925541ca57be81a8252c1a254cc3,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BGNY00004,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bgny00004/bgny00004pl.jpg,a328acfcfc7071e9af459297a9b1b85d783ccba8a1002255887c865b1a95ac86,/card-thumbnails/BGNY00004-auto-right.jpg,ad3ccc716b31f2414a0a3ab7ec8918fd9e376900e200fbf1aa1980d5ee8399e2,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GMEM00154,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gmem00154/gmem00154pl.jpg,c5b1abd945a8f7eeac537f4bc3c26ed7e03f23bbec42308aa4c00675a54a7f39,/card-thumbnails/GMEM00154-auto-right.jpg,90c1a5242c928620cf7c58ff4ed6b013a2f223ae88876a318d97f8b6635c45fa,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_113PUW00069,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_113puw00069/h_113puw00069pl.jpg,ceb70a478256e92777311843f74f7ebd6cc75f8a5b674eb0d809db087a2009f0,/card-thumbnails/H_113PUW00069-auto-right.jpg,8fd2b1a2abd2b5984de4e720132bc041e0b716427a00fceaeb32259af0be3056,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1240MILK00301,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1240milk00301/h_1240milk00301pl.jpg,3aeb77485a35d7230b27601ac7b77dd1a8dd70aad21b3499ddab2f102ee9fdf2,/card-thumbnails/H_1240MILK00301-auto-right.jpg,4da0a5cafb686f97b20d0a28c4278decede78df4ed8ed53417b037c2b98e0f40,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00172,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00172/h_237nact00172pl.jpg,5a9c86241fa043bdc0f97c0d07e504763c94f7b2084175a2df1e62b133414350,/card-thumbnails/H_237NACT00172-auto-right.jpg,a1704c60198a8e7ccd53ecb7f15ebbd03c63169b9dbcf626fe1f998200ebc9e9,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACX00177,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nacx00177/h_237nacx00177pl.jpg,f50157c40fef1457686b6bae5b30c5062259a5137b111e393549e753cfac09c4,/card-thumbnails/H_237NACX00177-auto-right.jpg,1841f920ad0b210788bf6a3ba11380750bbbadd462c8769d549c9e640bdf5ad8,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
